A,B,C,D
1.0,2.0,53.359999995231625,40.01999999910593
2.0,33.0,63.32999999403953,133.03000000074505
3.0,20.0,73.01999999910593,94.08000000149012
4.0,15.0,83.18000000298024,79.16999999761582
5.0,28.0,93.31000001311303,118.18000000298024
6.0,5.0,103.19999999880791,49.12000000059604
7.0,28.0,113.13000000596047,118.36999998569489
8.0,32.0,123.34000001430512,130.13000000596045
9.0,1.0,133.32999999403953,37.32999999403953
10.0,29.0,143.03999999865889,121.12000000059605
11.0,35.0,153.21000000417231,139.13000000596045
12.0,14.0,163.1999999988079,76.29000000238419
13.0,23.0,173.23,103.16000000715256
14.0,35.0,183.1999999988079,139.3400000143051
15.0,31.0,193.21999999463557,127.23
16.0,10.0,203.23999999046325,64.26000000119208
17.0,23.0,212.98999999977647,103.32000000357628
18.0,31.0,223.21000000417231,127.08000000149012
19.0,7.0,233.18999999344348,55.26999999165535
20.0,37.0,242.99999999955295,145.32999999403953
21.0,3.0,253.050000000298,43.29000000238418
22.0,3.0,263.34000001430513,43.31000001311302
23.0,32.0,273.10999999523165,130.09999999731778
24.0,6.0,283.34000001430513,52.34000001430511
25.0,19.0,293.23,91.01999999910593
26.0,35.0,303.2199999946356,138.98
27.0,5.0,312.999999999553,49.239999990463254
28.0,33.0,323.23,133.15000000178813
29.0,10.0,333.1300000059605,63.98
30.0,31.0,343.0999999973178,127.23
31.0,5.0,353.1300000059605,49.01999999910593
32.0,23.0,363.089999999404,103.13999999642373
33.0,38.0,372.999999999553,148.03999999865889
34.0,0.0,383.26999999165537,34.05000000029802
35.0,29.0,393.2600000011921,121.35000000476838
36.0,16.0,403.10999999523165,82.35999999523163
37.0,29.0,413.21000000417234,121.08000000149012
38.0,28.0,423.00999999932947,118.21999999463559
39.0,30.0,432.9899999997765,124.25000001072884
40.0,34.0,443.18000000298025,136.16000000715255
41.0,19.0,453.31000001311304,91.19999999880791
42.0,23.0,463.1999999988079,103.16999999761582
43.0,26.0,473.32999999403955,112.05999999821186
44.0,20.0,483.089999999404,93.99999999955297
45.0,16.0,493.15000000178816,82.0999999973178
46.0,7.0,503.15000000178816,55.280000011920926
47.0,39.0,513.050000000298,151.08999999940394
48.0,4.0,523.3400000143051,46.030000000745055
49.0,24.0,533.0099999993295,106.1899999934435
50.0,19.0,543.0599999982119,91.21000000417233
51.0,30.0,552.999999999553,124.10999999523163
52.0,2.0,563.0800000014901,40.12000000059604
53.0,19.0,573.1999999988079,91.29999999284745
54.0,0.0,583.2900000023842,34.26999999165535
55.0,20.0,593.1500000017882,94.21999999463559
56.0,39.0,602.999999999553,151.1399999964237
57.0,3.0,613.1300000059605,43.03999999865889
58.0,33.0,623.1399999964237,133.00999999932944
59.0,39.0,633.3299999940396,150.99999999955295
60.0,21.0,643.1600000071526,97.25000001072884
61.0,28.0,653.0099999993295,118.32000000357628
62.0,18.0,663.050000000298,88.21999999463559
63.0,12.0,672.98,69.98
64.0,4.0,683.23,46.32999999403953
65.0,22.0,693.2900000023842,100.35000000476838
66.0,24.0,703.310000013113,106.10999999523163
67.0,13.0,713.2699999916554,73.28000001192093
68.0,39.0,723.1200000005961,151.1399999964237
69.0,39.0,733.3599999952316,151.29000000238418
70.0,8.0,743.2100000041723,58.34000001430511
71.0,16.0,753.0399999986589,82.00999999932945
72.0,33.0,763.2600000011921,133.36999998569488
73.0,12.0,773.3699999856949,69.99999999955297
74.0,25.0,783.2399999904633,109.23999999046326
75.0,18.0,793.3699999856949,88.23999999046326
76.0,7.0,803.0800000014901,55.08999999940395
77.0,31.0,812.98,127.13999999642373
78.0,31.0,823.3699999856949,127.23999999046326
79.0,34.0,833.2999999928475,136.3400000143051
80.0,35.0,843.1500000017882,139.05999999821185
81.0,3.0,853.2500000107289,43.18000000298023
82.0,15.0,863.310000013113,79.12000000059605
83.0,9.0,873.1800000029803,61.070000003576276
84.0,10.0,883.280000011921,64.10999999523162
85.0,27.0,893.019999999106,115.0399999986589
86.0,33.0,903.2900000023842,133.32000000357627
87.0,39.0,913.280000011921,151.1999999988079
88.0,20.0,923.2900000023842,94.1899999934435
89.0,33.0,933.3299999940396,133.36999998569488
90.0,38.0,943.1699999976158,148.1999999988079
91.0,16.0,953.0599999982119,82.23
92.0,14.0,963.2399999904633,76.07000000357628
93.0,34.0,973.0300000007451,136.18000000298022
94.0,31.0,983.1600000071526,127.13000000596047
95.0,5.0,993.0700000035763,49.13999999642372
96.0,36.0,1003.0700000035763,142.18999999344348
97.0,7.0,1013.0800000014901,55.05000000029802
98.0,14.0,1023.1600000071526,76.25000001072884
99.0,23.0,1033.23,103.07000000357628
100.0,8.0,1043.0700000035763,58.34000001430511
