A,B,C,D
1.0,8.0,59.189999993443486,168.29999999284743
2.0,9.0,69.19999999880791,188.23999999046325
3.0,2.0,78.99999999955297,48.239999990463254
4.0,38.0,89.0399999986589,768.2699999916554
5.0,39.0,99.10999999523163,788.0999999973178
6.0,29.0,109.28000001192093,588.0300000007451
7.0,8.0,119.03000000074506,168.15000000178813
8.0,12.0,129.15000000178813,248.23999999046325
9.0,2.0,139.29000000238418,48.21000000417232
10.0,31.0,149.32000000357627,628.2500000107289
11.0,27.0,159.09999999731778,548.280000011921
12.0,4.0,169.03999999865889,88.35000000476838
13.0,4.0,179.29999999284743,88.08999999940396
14.0,34.0,189.00999999932944,688.2900000023842
15.0,32.0,199.05999999821185,648.2199999946356
16.0,34.0,209.050000000298,688.2500000107289
17.0,5.0,219.10999999523162,108.0999999973178
18.0,14.0,229.26000000119208,288.1600000071526
19.0,23.0,239.15000000178813,468.31000001311304
20.0,2.0,249.310000013113,48.03999999865889
21.0,21.0,259.00999999932947,428.00999999932947
22.0,24.0,269.3699999856949,487.9899999997765
23.0,33.0,279.0599999982119,668.1099999952316
24.0,34.0,289.35999999523165,688.2699999916554
25.0,0.0,299.16999999761583,8.07000000357628
26.0,23.0,309.3500000047684,467.98
27.0,37.0,319.2199999946356,748.0599999982119
28.0,28.0,329.3699999856949,568.0599999982119
29.0,19.0,339.26999999165537,388.13999999642374
30.0,4.0,349.34000001430513,88.16000000715256
31.0,19.0,359.08000000149013,388.26999999165537
32.0,21.0,369.29999999284746,428.01999999910595
33.0,13.0,379.05000000029804,268.12000000059606
34.0,30.0,389.01999999910595,608.0999999973178
35.0,7.0,399.35999999523165,148.1699999976158
36.0,12.0,409.26999999165537,248.13000000596045
37.0,2.0,419.16999999761583,48.320000003576276
38.0,1.0,429.089999999404,28.039999998658896
39.0,30.0,439.0599999982119,608.1699999976158
40.0,10.0,448.999999999553,207.98
41.0,1.0,459.25000001072885,28.15000000178814
42.0,2.0,469.05000000029804,48.189999993443486
43.0,22.0,479.28000001192095,448.28000001192095
44.0,27.0,489.3699999856949,548.3500000047684
45.0,30.0,498.999999999553,608.23
46.0,1.0,509.1600000071526,27.98
47.0,6.0,519.2500000107289,128.08000000149013
48.0,39.0,528.999999999553,788.2999999928475
49.0,10.0,538.98,208.08999999940394
50.0,18.0,549.1399999964237,368.1899999934435
51.0,15.0,559.2100000041723,308.32999999403955
52.0,32.0,569.1300000059605,648.1399999964237
53.0,6.0,579.23,128.29999999284746
54.0,16.0,589.019999999106,328.29999999284746
55.0,34.0,599.1300000059605,688.0399999986589
56.0,39.0,608.999999999553,788.2399999904633
57.0,24.0,619.1699999976158,488.1600000071526
58.0,24.0,629.1500000017882,488.2900000023842
59.0,33.0,639.3299999940396,668.1500000017882
60.0,5.0,649.2699999916554,108.07000000357628
61.0,5.0,659.2399999904633,108.32999999403954
62.0,23.0,669.3599999952316,468.3500000047684
63.0,1.0,679.23,28.050000000298024
64.0,12.0,689.1800000029803,248.29999999284743
65.0,5.0,699.0800000014901,108.16999999761582
66.0,32.0,709.310000013113,648.23
67.0,28.0,719.1099999952316,568.1500000017882
68.0,24.0,729.3400000143051,487.999999999553
69.0,37.0,739.1500000017882,748.0800000014901
70.0,13.0,749.1800000029803,268.2399999904633
71.0,37.0,758.999999999553,748.2100000041723
72.0,21.0,769.1800000029803,428.16999999761583
73.0,13.0,779.2100000041723,268.01999999910595
74.0,17.0,789.0399999986589,348.15000000178816
75.0,4.0,798.9899999997765,88.25000001072884
76.0,14.0,809.1800000029803,288.0399999986589
77.0,18.0,818.999999999553,368.0999999973178
78.0,22.0,829.2199999946356,448.25000001072885
79.0,1.0,839.2600000011921,28.130000005960465
80.0,0.0,849.3200000035763,8.080000001490117
81.0,31.0,859.0800000014901,628.23
82.0,17.0,869.310000013113,347.999999999553
83.0,4.0,879.050000000298,88.0399999986589
84.0,17.0,889.0099999993295,348.32999999403955
85.0,30.0,899.0399999986589,608.3500000047684
86.0,23.0,909.0999999973178,468.13999999642374
87.0,27.0,919.2500000107289,548.0399999986589
88.0,8.0,929.1999999988079,168.0800000014901
89.0,35.0,939.23,708.019999999106
90.0,35.0,949.1899999934435,708.3699999856949
91.0,29.0,959.3599999952316,588.1300000059605
92.0,9.0,969.1800000029803,187.98999999977647
93.0,16.0,979.1099999952316,328.23
94.0,7.0,989.0999999973178,148.36999998569488
95.0,27.0,999.2600000011921,548.1699999976158
96.0,37.0,1009.3200000035763,748.2900000023842
97.0,3.0,1019.2399999904633,68.08999999940396
98.0,11.0,1028.9899999997765,228.26999999165534
99.0,13.0,1039.019999999106,268.0300000007451
100.0,29.0,1049.0700000035763,588.2500000107289
