A,B,C,D
1.0,18.0,53.070000003576276,88.01999999910593
2.0,6.0,63.13999999642372,52.199999998807904
3.0,34.0,73.32999999403954,136.32000000357627
4.0,25.0,83.08000000149012,109.08000000149012
5.0,25.0,93.08999999940396,109.05000000029803
6.0,38.0,103.23,148.36999998569488
7.0,22.0,113.23,100.18000000298024
8.0,7.0,123.35000000476838,55.29000000238418
9.0,11.0,133.00999999932944,67.05999999821186
10.0,2.0,143.3400000143051,40.01999999910593
11.0,8.0,153.21000000417231,58.08999999940395
12.0,14.0,163.21999999463557,76.35000000476838
13.0,14.0,173.09999999731778,76.10999999523163
14.0,14.0,183.16000000715255,76.03000000074506
15.0,33.0,193.10999999523162,133.1699999976158
16.0,28.0,203.26999999165534,118.13000000596047
17.0,4.0,213.03000000074505,46.31000001311302
18.0,31.0,223.32999999403953,127.00999999932945
19.0,9.0,233.32000000357627,61.29999999284744
20.0,39.0,243.03000000074505,150.98999999977647
21.0,26.0,253.00999999932944,112.03000000074506
22.0,28.0,263.0399999986589,118.03000000074506
23.0,7.0,273.25000001072885,55.030000000745055
24.0,7.0,283.1300000059605,55.05999999821186
25.0,32.0,293.25000001072885,130.15000000178813
26.0,0.0,303.00999999932947,34.16999999761581
27.0,6.0,313.23,52.08999999940395
28.0,6.0,322.9899999997765,52.359999995231625
29.0,13.0,333.2900000023842,73.03000000074506
30.0,37.0,343.26999999165537,145.21999999463557
31.0,21.0,353.15000000178816,97.13999999642373
32.0,4.0,363.21000000417234,46.32999999403953
33.0,6.0,373.15000000178816,52.12000000059604
34.0,27.0,383.2900000023842,115.2600000011921
35.0,34.0,393.10999999523165,136.23
36.0,23.0,403.35999999523165,103.36999998569489
37.0,27.0,413.3500000047684,115.35999999523163
38.0,15.0,423.31000001311304,79.13000000596047
39.0,3.0,432.9899999997765,43.26999999165535
40.0,15.0,443.26999999165537,79.35000000476838
41.0,14.0,453.15000000178816,76.34000001430512
42.0,23.0,463.2199999946356,103.23
43.0,26.0,473.29999999284746,112.05999999821186
44.0,39.0,483.2199999946356,151.32000000357627
45.0,25.0,493.2900000023842,109.0999999973178
46.0,17.0,503.13999999642374,85.26999999165535
47.0,12.0,513.2699999916554,70.13999999642373
48.0,30.0,523.3200000035763,124.0999999973178
49.0,27.0,533.2399999904633,115.25000001072884
50.0,4.0,543.1200000005961,46.199999998807904
51.0,5.0,553.1200000005961,48.98
52.0,6.0,563.1099999952316,52.359999995231625
53.0,7.0,573.2900000023842,55.009999999329445
54.0,31.0,583.1300000059605,126.98999999977649
55.0,34.0,593.2600000011921,136.29000000238418
56.0,20.0,602.98,94.21999999463559
57.0,33.0,613.3200000035763,133.03999999865889
58.0,39.0,623.3599999952316,151.0800000014901
59.0,20.0,633.0399999986589,94.2600000011921
60.0,37.0,643.1099999952316,145.03000000074505
61.0,22.0,653.1500000017882,100.23999999046326
62.0,5.0,663.3599999952316,49.08999999940395
63.0,13.0,673.0099999993295,73.31000001311303
64.0,25.0,683.019999999106,109.2600000011921
65.0,15.0,693.1200000005961,78.98
66.0,20.0,703.1899999934435,94.0399999986589
67.0,18.0,714.0,88.36999998569489
68.0,33.0,723.310000013113,132.98999999977647
69.0,0.0,732.999999999553,34.35000000476837
70.0,18.0,743.050000000298,88.07000000357628
71.0,35.0,753.1800000029803,139.18999999344348
72.0,15.0,763.0999999973178,79.19999999880791
73.0,20.0,773.0300000007451,94.1899999934435
74.0,8.0,783.1600000071526,57.99999999955296
75.0,29.0,793.3299999940396,121.01999999910593
76.0,29.0,803.3699999856949,121.28000001192093
77.0,30.0,813.050000000298,124.16000000715256
78.0,22.0,823.2199999946356,100.00999999932945
79.0,14.0,833.2999999928475,76.10999999523163
80.0,29.0,842.999999999553,121.0399999986589
81.0,29.0,853.1099999952316,121.23
82.0,13.0,863.0800000014901,73.05000000029803
83.0,18.0,873.3699999856949,88.05999999821186
84.0,32.0,883.0399999986589,129.98999999977647
85.0,22.0,893.3599999952316,100.1899999934435
86.0,35.0,903.23,139.09999999731778
87.0,33.0,913.1300000059605,133.29000000238418
88.0,25.0,923.1800000029803,109.05999999821186
89.0,8.0,933.2600000011921,58.359999995231625
90.0,16.0,943.1500000017882,82.19999999880791
91.0,38.0,953.3599999952316,148.25000001072883
92.0,28.0,963.23,118.25000001072884
93.0,24.0,973.1399999964237,106.15000000178814
94.0,15.0,983.3500000047684,79.32999999403954
95.0,13.0,993.1099999952316,73.16999999761582
96.0,17.0,1003.3599999952316,85.13999999642373
97.0,8.0,1013.1399999964237,58.150000001788136
98.0,8.0,1023.1699999976158,58.03999999865889
99.0,8.0,1033.3400000143051,58.26000000119209
100.0,39.0,1043.1800000029803,151.18999999344348
