A,B,C,D
1.0,19.0,59.03999999865889,388.28000001192095
2.0,38.0,69.2600000011921,768.0800000014901
3.0,31.0,79.13000000596047,628.3200000035763
4.0,4.0,89.05000000029803,88.08999999940396
5.0,6.0,99.28000001192093,128.21000000417234
6.0,10.0,109.0999999973178,208.15000000178813
7.0,11.0,119.34000001430512,227.99999999955295
8.0,16.0,129.00999999932944,328.28000001192095
9.0,30.0,139.36999998569488,608.0599999982119
10.0,18.0,149.09999999731778,368.01999999910595
11.0,23.0,159.10999999523162,468.31000001311304
12.0,19.0,169.3400000143051,388.15000000178816
13.0,23.0,179.36999998569488,468.3699999856949
14.0,11.0,189.35000000476836,228.01999999910592
15.0,12.0,199.050000000298,248.07000000357627
16.0,34.0,209.23,688.1300000059605
17.0,37.0,219.01999999910592,748.310000013113
18.0,34.0,229.3400000143051,688.3699999856949
19.0,15.0,239.07000000357627,308.05000000029804
20.0,14.0,249.0800000014901,288.28000001192095
21.0,17.0,259.3200000035763,348.2600000011921
22.0,37.0,270.0,748.089999999404
23.0,38.0,279.12000000059606,768.2600000011921
24.0,36.0,289.13999999642374,728.019999999106
25.0,23.0,299.0700000035763,468.01999999910595
26.0,16.0,309.18000000298025,328.3500000047684
27.0,3.0,319.35999999523165,68.03000000074506
28.0,13.0,329.0599999982119,268.00999999932947
29.0,11.0,339.16999999761583,228.25000001072883
30.0,27.0,349.0599999982119,548.1800000029803
31.0,39.0,359.0399999986589,788.1899999934435
32.0,8.0,369.1999999988079,168.35999999523162
33.0,18.0,379.0399999986589,368.2600000011921
34.0,31.0,389.01999999910595,628.0700000035763
35.0,16.0,399.25000001072885,328.13999999642374
36.0,3.0,409.2900000023842,68.23
37.0,30.0,419.0300000007451,608.2500000107289
38.0,25.0,429.2199999946356,507.98
39.0,25.0,439.1300000059605,508.1600000071526
40.0,11.0,448.98,228.0800000014901
41.0,36.0,459.23,728.3500000047684
42.0,0.0,469.089999999404,8.28000001192093
43.0,20.0,478.98,408.35999999523165
44.0,30.0,488.9899999997765,608.089999999404
45.0,19.0,499.1600000071526,388.18000000298025
46.0,31.0,509.23,627.98
47.0,10.0,518.999999999553,208.07000000357627
48.0,37.0,529.2199999946356,748.2199999946356
49.0,22.0,539.1600000071526,448.089999999404
50.0,8.0,549.3299999940396,168.310000013113
51.0,19.0,559.1500000017882,388.00999999932947
52.0,26.0,569.0399999986589,528.1899999934435
53.0,28.0,579.0399999986589,568.2199999946356
54.0,39.0,589.1099999952316,788.2900000023842
55.0,8.0,599.3599999952316,168.28000001192092
56.0,10.0,609.3599999952316,208.35999999523162
57.0,23.0,619.1600000071526,468.23
58.0,15.0,628.9899999997765,308.3200000035763
59.0,13.0,639.2600000011921,268.13999999642374
60.0,39.0,649.0700000035763,788.3299999940396
61.0,18.0,659.1399999964237,368.3699999856949
62.0,36.0,668.9899999997765,728.2500000107289
63.0,12.0,679.050000000298,248.01999999910592
64.0,37.0,689.2100000041723,748.0399999986589
65.0,20.0,699.1099999952316,408.28000001192095
66.0,5.0,709.2399999904633,108.35000000476838
67.0,4.0,719.2399999904633,88.35999999523163
68.0,22.0,729.050000000298,448.2600000011921
69.0,18.0,739.0599999982119,368.0399999986589
70.0,20.0,749.1800000029803,408.25000001072885
71.0,24.0,759.3200000035763,488.089999999404
72.0,36.0,769.2999999928475,728.3599999952316
73.0,1.0,779.050000000298,28.09999999731779
74.0,36.0,789.2900000023842,728.280000011921
75.0,20.0,799.089999999404,408.0399999986589
76.0,27.0,809.050000000298,548.3200000035763
77.0,17.0,819.2999999928475,348.15000000178816
78.0,31.0,829.0599999982119,628.1399999964237
79.0,34.0,839.1999999988079,688.2199999946356
80.0,1.0,849.2999999928475,28.32000000357628
81.0,30.0,859.310000013113,608.0999999973178
82.0,11.0,869.1600000071526,228.32000000357627
83.0,10.0,879.2600000011921,208.1399999964237
84.0,36.0,889.3200000035763,728.3699999856949
85.0,1.0,899.3500000047684,28.089999999403954
86.0,8.0,909.0599999982119,168.21000000417231
87.0,31.0,919.089999999404,628.1500000017882
88.0,38.0,929.2399999904633,767.999999999553
89.0,36.0,939.1800000029803,728.0999999973178
90.0,39.0,949.1300000059605,788.2500000107289
91.0,38.0,959.0099999993295,768.310000013113
92.0,23.0,969.23,468.2199999946356
93.0,35.0,979.0399999986589,707.999999999553
94.0,9.0,989.23,188.09999999731778
95.0,1.0,999.019999999106,28.039999998658896
96.0,23.0,1009.1500000017882,467.9899999997765
97.0,14.0,1019.019999999106,288.1600000071526
98.0,11.0,1029.0999999973178,228.18000000298022
99.0,2.0,1039.050000000298,48.09999999731779
100.0,38.0,1049.3200000035763,768.2699999916554
